원천관리번호,원천_법정동코드,원천_sigunguCd,원천_bjdongCd,지역,법정동명,대지위치,건물명,허가구분,주용도,지목,지역지구,허가일,착공예정일,착공지연일,실제착공일,사용승인일,데이터생성일,대지면적,건축면적,연면적,용적률산정연면적,건폐율,용적률,주건축물수,부속건축물동수,세대수,호수,가구수,주차대수,조회_totalCount,착공상태,용도가중치,착공상태가중치,공동주택여부,업무시설여부,공장여부,착공연계여부,대형허가여부,건축허가_선행수요지수
1024100025728,1168010500,11680,10500,서울,서울특별시 강남구 삼성동,서울특별시 강남구 삼성동 170-1번지, ,가설건축물축조허가, ,대,제3종일반주거지역,2009-08-12,,,,,2026-07-06,1300.1,15.39,15.39,0.0,0.0,0.0,0,0,0,0,0,0,54,허가,0.8,1.0,False,False,False,False,False,0.0012312
102412606,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 501-2번지,1,증축,업무시설,대,일반상업지역,2006-12-29,2007-01-10,,,2007-11-26,2026-07-22,1367.1,620.97,3326.74,2384.69,45.42,174.43,1,0,0,0,0,17,53,사용승인,1.1,0.3,False,True,False,False,False,0.10978241999999999
1000000000000000900330,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 502-5번지,신사동 502-5,증축,제1종근린생활시설,대,도시지역,2026-03-10,2026-04-01,,2026-04-09,2026-05-28,2026-05-28,756.6,446.92,3118.82,2517.18,59.0695,332.6963,1,0,0,0,0,0,53,사용승인,0.8,0.3,False,False,False,False,False,0.07485167999999999
1000000000000000958091,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 502-6번지,ICT Tower,용도변경,업무시설,대,도시지역,2026-05-27,,,,,2026-05-27,663.0,393.52,7857.31,5303.52,59.35,799.93,1,0,0,0,0,0,53,허가,1.1,1.0,False,True,False,False,False,0.8643041000000001
1000000000000001005146,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 513-4번지,신사동 513-4,신축,업무시설,대,부설주차장,2026-07-31,,,,,2026-07-31,327.1,183.17,3347.2,2377.25,56.0,726.7655,1,0,0,0,0,0,53,허가,1.1,1.0,False,True,False,False,False,0.36819199999999996
1000000000000000731765,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 515-11번지, ,증축,제2종근린생활시설,대,도시지역,2025-05-23,2025-11-10,,2025-11-10,2026-05-27,2026-05-27,316.2,170.05,998.9,748.75,53.78,236.8,1,0,0,0,0,0,53,사용승인,0.8,0.3,False,False,False,False,False,0.023973599999999998
1000000000000000667254,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 516-10번지,스타스페이스,대수선,제1종근린생활시설,대,도시지역,2025-02-19,2025-08-01,,2025-09-10,2026-06-10,2026-06-10,304.4,151.77,991.56,757.3,49.86,248.78,1,0,0,0,0,0,53,사용승인,0.8,0.3,False,False,False,False,False,0.02379744
1000000000000000735298,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 519-27번지,신사동 519-27,신축,제1종근린생활시설,대,도시지역,2025-05-28,2025-08-25,,2025-09-09,2026-07-14,2026-07-14,216.8,129.29,574.39,447.83,59.64,206.5637,1,0,0,0,0,0,53,사용승인,0.8,0.3,False,False,False,False,False,0.013785359999999998
1000000000000000771625,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 532-8번지, , , ,대,상대보호구역,2025-07-25,,,,,2026-07-06,1075.2,36.0,36.0,0.0,0.0,0.0,0,0,0,0,0,0,53,허가,0.8,1.0,False,False,False,False,False,0.00288
1000000000000000965288,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 535-2번지, ,증축,제2종근린생활시설,대,제2종일반주거지역,2026-06-09,,,,,2026-06-09,305.0,181.91,970.63,721.11,59.6426,236.4295,1,0,0,0,0,0,53,허가,0.8,1.0,False,False,False,False,False,0.07765040000000001
1000000000000000517564,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 535-23번지, ,대수선,제2종근린생활시설,대,도시지역,2024-05-17,,,,,2026-07-20,222.5,130.97,657.24,521.68,58.86,234.46,1,0,0,0,2,0,53,허가,0.8,1.0,False,False,False,False,False,0.052579200000000006
1000000000000000972964,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 535-27번지,신사동 535-27  근린생활시설,대수선,제1종근린생활시설,대,도시지역,2026-06-17,,,,,2026-06-17,192.1,97.52,593.17,456.93,50.77,237.86,1,0,0,0,0,0,53,허가,0.8,1.0,False,False,False,False,False,0.0474536
1000000000000000965356,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 536-4번지,보배빌딩,증축,제1종근린생활시설,대,도시지역,2026-06-09,,,,,2026-06-30,184.9,106.42,468.82,365.16,57.5554,197.4905,1,0,0,0,0,0,53,허가,0.8,1.0,False,False,False,False,False,0.0375056
1000000000000000963360,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 545-5번지, ,증축,제1종근린생활시설,대,제2종일반주거지역,2026-06-05,2026-06-15,,2026-07-23,,2026-07-23,199.5,99.12,494.28,383.07,49.6842,192.015,1,0,0,0,0,0,53,실제착공,0.8,1.2,False,False,False,True,False,0.04745088000000001
1024100122549,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 546-5번지,신라보석,신축,제2종근린생활시설,대,상대보호구역,2019-03-12,2020-03-05,,2020-03-11,,2026-05-26,1123.1,665.33,5964.72,2806.83,59.24,249.92,1,0,0,0,0,0,53,실제착공,0.8,1.2,False,False,False,True,False,0.57261312
1024100155372,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 550-7번지,cherry ville,증축,공동주택,대,제2종일반주거지역,2021-05-03,,,,2021-05-03,2026-06-10,597.5,306.75,1468.36,1468.36,51.34,245.75,1,0,11,0,0,0,53,사용승인,1.3,0.3,True,False,False,False,False,0.05726604
1000000000000000986416,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 551-34번지,디밀 테라스 빌딩,증축,제2종근린생활시설,대,상대보호구역,2026-06-30,,,,2026-06-30,2026-07-03,303.2,174.76,716.94,590.96,57.6385,194.9077,1,0,0,0,0,0,53,사용승인,0.8,0.3,False,False,False,False,False,0.017206560000000003
1000000000000000989007,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 555-27번지,디오피,증축,제2종근린생활시설,대,제2종일반주거지역,2026-07-06,,,,,2026-07-06,159.0,94.08,503.27,391.98,59.17,246.53,1,0,0,0,0,0,53,허가,0.8,1.0,False,False,False,False,False,0.0402616
1000000000000000937468,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 555-27번지,신사동 555-27 근린생활시설,증축,제2종근린생활시설,대,제2종일반주거지역,2026-04-24,,,,2026-06-22,2026-06-22,159.0,94.08,457.11,345.82,59.17,217.5,1,0,0,0,0,0,53,사용승인,0.8,0.3,False,False,False,False,False,0.010970640000000002
1000000000000000990235,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 558-12번지,신사동 558-12  근생,용도변경,제1종근린생활시설,대,제2종일반주거지역,2026-07-07,,,,,2026-07-07,267.0,136.76,518.46,381.7,51.22,142.96,1,0,0,0,0,0,53,허가,0.8,1.0,False,False,False,False,False,0.04147680000000001
102413223,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 559-20번지,신사동 근린생활시설,대수선,제2종근린생활시설,대,제2종일반주거지역,2007-05-23,2007-06-12,,,2007-08-17,2026-07-22,249.0,148.71,676.05,523.15,59.72,210.1,1,0,3,0,0,7,53,사용승인,0.8,0.3,False,False,False,False,False,0.0162252
1000000000000000990656,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 566-2번지,신사동 566-2,대수선,제1종근린생활시설,대,도시지역,2026-07-07,,,,,2026-07-07,206.7,123.62,666.44,496.72,59.81,240.31,1,0,0,0,0,0,53,허가,0.8,1.0,False,False,False,False,False,0.05331520000000001
1000000000000000723375,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 566-34번지,태인빌딩,대수선,제2종근린생활시설,대,상대보호구역,2025-05-13,2025-08-20,,2025-08-14,2026-07-24,2026-07-24,228.5,136.97,734.27,571.0,59.9431,249.8906,1,0,0,0,0,0,53,사용승인,0.8,0.3,False,False,False,False,False,0.01762248
1000000000000000980326,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 571-2번지,광림교회,증축,종교시설,대,상대보호구역,2026-06-24,2026-07-06,,2026-06-30,,2026-06-30,6423.1,3156.41,14783.74,9261.2,49.14,144.19,3,1,0,0,0,0,53,실제착공,0.8,1.2,False,False,False,True,True,1.4192390400000001
102413228,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 582-6번지,1,대수선,제1종근린생활시설,대,제3종일반주거지역,2007-06-15,,,,2007-09-03,2026-07-22,179.7,87.68,461.78,345.0,48.79,191.99,1,0,0,0,0,0,53,사용승인,0.8,0.3,False,False,False,False,False,0.011082719999999999
102413250,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 588-16번지,신사동 신천지빌딩,대수선,업무시설,대,도시지역,2007-10-30,2007-11-01,,,2007-11-08,2026-07-22,1033.0,513.89,5984.47,3055.31,49.75,295.77,1,0,0,0,0,51,53,사용승인,1.1,0.3,False,True,False,False,False,0.19748751000000003
1000000000000000540486,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 588-19번지, , , ,대,일반상업지역,2024-06-20,,,,,2026-05-27,1487.3,3.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,53,허가,0.8,1.0,False,False,False,False,False,0.00023999999999999998
1000000000000000540451,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 588-24번지, , , ,대,제3종일반주거지역,2024-06-20,,,,,2026-05-27,562.0,13.93,13.93,0.0,0.0,0.0,0,0,0,0,0,0,53,허가,0.8,1.0,False,False,False,False,False,0.0011144
1000000000000000987095,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 590-22번지,신사동 590-22,대수선,제1종근린생활시설,대,도시지역,2026-07-01,,,,,2026-07-01,288.6,130.83,589.46,481.21,45.33,166.74,1,0,0,0,0,0,53,허가,0.8,1.0,False,False,False,False,False,0.047156800000000006
10248813,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 593-31번지,월담복지관,신축,공동주택,대,일반주거지역,2002-10-02,2002-11-15,,2003-02-13,2003-08-12,2026-07-22,440.6,258.0,1630.25,1316.95,58.56,298.9,1,0,13,0,0,18,53,사용승인,1.3,0.3,True,False,False,False,False,0.06357975
1000000000000000958551,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 598-3번지, ,용도변경,제1종근린생활시설,대,도시지역,2026-05-28,,,,2026-06-10,2026-06-10,1148.4,563.76,5835.24,3341.76,49.09,290.99,1,0,0,0,0,0,53,사용승인,0.8,0.3,False,False,False,False,False,0.14004576
1000000000000000957964,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 600번지, , , ,대,도시지역,2026-05-27,,,,,2026-05-27,0.0,2.8,2.8,0.0,0.0,0.0,0,0,0,0,0,0,53,허가,0.8,1.0,False,False,False,False,False,0.000224
1000000000000000974140,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 614-1번지, , , ,대,도시지역,2026-06-17,,,,,2026-06-17,1709.9,868.79,5297.78,0.0,0.0,0.0,0,0,0,0,0,0,53,허가,0.8,1.0,False,False,False,False,False,0.4238224
1000000000000001004180,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 618-2번지, , , ,대,가로구역별최고높이제한지역,2026-07-30,,,,,2026-07-30,831.7,2.25,0.0,0.0,0.0,0.0,0,0,0,0,0,0,53,허가,0.8,1.0,False,False,False,False,False,0.0
1000000000000000684542,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 623-2번지,설해원서울,신축,업무시설,대,제3종일반주거지역,2025-03-19,2025-05-07,,2025-05-09,,2026-07-15,1052.3,525.49,4995.67,3428.79,49.9373,325.8377,1,0,0,0,0,0,53,실제착공,1.1,1.2,False,True,False,True,False,0.65942844
1000000000000000944377,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 623-5번지,삼원가든 다동,증축,제2종근린생활시설,대,도시지역,2026-05-07,2026-06-01,,2026-06-05,2026-07-20,2026-07-20,3383.6,1110.08,2745.99,2730.66,32.81,80.7028,1,0,0,0,0,0,53,사용승인,0.8,0.3,False,False,False,False,False,0.06590375999999999
1000000000000000972715,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 626-30번지, ,용도변경,제1종근린생활시설,대,제2종일반주거지역,2026-06-16,,,,,2026-06-16,91.1,51.55,129.95,129.95,56.59,142.65,1,0,0,0,0,0,53,허가,0.8,1.0,False,False,False,False,False,0.010396
1000000000000000903121,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 627-12번지, ,증축,제2종근린생활시설,대,제3종일반주거지역,2026-03-13,2026-05-21,,2026-06-04,,2026-06-04,425.7,212.26,1838.36,1118.29,49.86,262.69,1,0,0,0,0,0,53,실제착공,0.8,1.2,False,False,False,True,False,0.17648255999999998
1000000000000000953915,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 627-28번지,큐에스빌딩,용도변경,제2종근린생활시설,대,제3종일반주거지역,2026-05-20,,,,2026-06-09,2026-06-09,384.5,192.02,1390.6,957.55,49.9402,249.0377,1,0,0,9,0,0,53,사용승인,0.8,0.3,False,False,False,False,False,0.0333744
1000000000000000992130,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 629-31번지,명동SS명동,대수선,제1종근린생활시설,대,제3종일반주거지역,2026-07-09,2026-07-27,,2026-07-29,,2026-07-29,749.9,308.88,2984.66,2162.16,41.19,288.33,1,0,0,0,0,0,53,실제착공,0.8,1.2,False,False,False,True,False,0.28652736
1000000000000000927342,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 636-27번지, ,증축,제2종근린생활시설,대,가로구역별최고높이제한지역,2026-04-15,,,,2026-06-18,2026-06-18,233.4,129.81,614.06,495.97,55.617,212.4979,1,0,0,0,0,0,53,사용승인,0.8,0.3,False,False,False,False,False,0.014737439999999997
1000000000000000992591,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 638-8번지,신사동 638-8 병원,증축,의료시설,대,가로구역별최고높이제한지역,2026-07-10,,,,,2026-07-10,567.2,280.07,2265.8,1577.39,49.38,278.1,1,0,0,0,0,0,53,허가,0.9,1.0,False,False,False,False,False,0.20392200000000002
1000000000000000876426,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 642번지, ,신축,제2종근린생활시설,대,제2종일반주거지역,2026-01-16,2026-07-20,,2026-07-21,,2026-07-21,323.7,194.0,1467.12,809.21,59.93,249.99,1,0,0,0,0,0,53,실제착공,0.8,1.2,False,False,False,True,False,0.14084351999999997
1000000000000000926340,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 645-13번지,신사동 645-13,신축,제1종근린생활시설,대,도시지역,2026-04-14,2026-05-11,,2026-05-08,,2026-07-14,333.0,196.13,711.99,496.99,58.8979,149.2462,1,0,0,0,0,0,53,실제착공,0.8,1.2,False,False,False,True,False,0.06835104
1000000000000000893844,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 646번지, ,증축,제2종근린생활시설,대,도시지역,2026-02-25,2026-07-01,,2026-06-25,,2026-06-25,350.9,189.9,904.86,518.13,54.118,147.6575,1,0,0,0,0,0,53,실제착공,0.8,1.2,False,False,False,True,False,0.08686656
1000000000000000909612,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 647-3번지, ,신축,제2종근린생활시설,대,도시지역,2026-03-23,2026-07-01,,2026-06-22,,2026-06-22,231.2,124.13,465.33,342.42,53.6894,148.1055,1,0,0,0,0,0,53,실제착공,0.8,1.2,False,False,False,True,False,0.04467168
1000000000000000907666,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 650-9번지,신사동 650-9  현대카드 iron&wood,대수선,제1종근린생활시설,대,제1종일반주거지역,2026-03-20,2026-07-10,,2026-07-09,,2026-07-09,655.8,390.85,2276.18,1301.61,59.599,198.4767,1,0,0,0,0,0,53,실제착공,0.8,1.2,False,False,False,True,False,0.21851327999999998
1000000000000000944526,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 651-19번지,신사동 651-19,증축,제1종근린생활시설,대,제3종일반주거지역,2026-05-07,2026-05-12,,2026-05-13,2026-06-11,2026-06-11,897.5,446.03,3982.5,2097.71,49.7,233.73,1,0,0,0,0,0,53,사용승인,0.8,0.3,False,False,False,False,False,0.09558
102411241,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 651-21번지,씨네시티,용도변경,문화및집회시설,대,일반상업지역,2004-01-07,,,,2004-01-07,2026-07-22,904.4,542.25,8884.43,7385.65,59.96,816.64,1,0,0,0,0,80,53,사용승인,0.8,0.3,False,False,False,False,False,0.21322632
1000000000000001003282,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 660-18번지,원일,용도변경,제2종근린생활시설,대,제3종일반주거지역,2026-07-29,,,,,2026-07-29,745.3,371.85,3666.12,1848.53,49.89,248.02495,1,0,0,16,0,0,53,허가,0.8,1.0,False,False,False,False,False,0.2932896
1000000000000000899124,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 664-9번지,랑콤,대수선,제1종근린생활시설,대,도시지역,2026-03-09,2026-04-01,,2026-03-26,2026-07-24,2026-07-24,514.3,247.45,968.48,726.36,48.11,141.23,1,0,0,0,0,0,53,사용승인,0.8,0.3,False,False,False,False,False,0.02324352
1000000000000000909800,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 664-15번지,신사동 664-15  근린생활시설,신축,제1종근린생활시설,대,도시지역,2026-03-24,2026-07-13,,2026-07-15,,2026-07-15,371.9,184.51,1831.88,1113.45,49.6128,299.395,1,0,0,0,0,0,53,실제착공,0.8,1.2,False,False,False,True,False,0.17586048
1000000000000000996130,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 666-2번지,신사동 666-2,신축,제2종근린생활시설,대,도시지역,2026-07-16,,,,,2026-07-16,261.5,130.65,976.73,737.37,49.96,281.98,1,0,0,0,0,0,53,허가,0.8,1.0,False,False,False,False,False,0.0781384
1000000000000001000984,1168010700,11680,10700,서울,서울특별시 강남구 신사동,서울특별시 강남구 신사동 666-27번지,신사동 666-27,증축,제2종근린생활시설,대,가로구역별최고높이제한지역,2026-07-24,,,,,2026-07-24,245.1,146.7,930.01,730.06,59.8531,297.8621,1,0,0,0,0,0,53,허가,0.8,1.0,False,False,False,False,False,0.0744008
1024100024359,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 1번지, ,가설건축물축조허가, ,대,일반상업지역,2008-06-30,,,,,2026-06-16,1343.9,1.8,1.8,0.0,0.0,0.0,0,0,0,0,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.000144
10246972,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 1-3번지,렉스타워 메표소,증축,업무시설,대,일반상업지역,2002-10-31,2002-11-08,,2002-11-09,2002-12-02,2026-07-22,698.6,418.8,4924.53,2752.8,59.95,394.05,1,1,0,0,0,42,139,사용승인,1.1,0.3,False,True,False,False,False,0.16250948999999998
102410641,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 2-8번지,근린생활시설,증축,제2종근린생활시설,대,제3종일반주거지역,2004-01-15,2004-01-24,,2004-01-20,2004-03-18,2026-07-22,172.5,81.24,185.79,185.79,47.1,92.85,1,0,0,0,0,0,139,사용승인,0.8,0.3,False,False,False,False,False,0.00445896
1000000000000001004989,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 2-15번지,수일빌딩,용도변경,업무시설,대,제3종일반주거지역,2026-07-31,,,,,2026-07-31,785.9,376.47,4132.19,2350.49,47.903,299.0826,1,0,0,8,0,0,139,허가,1.1,1.0,False,True,False,False,False,0.45454089999999997
102413243,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 3번지,논현동빌딩,대수선,제1종근린생활시설,대,제3종일반주거지역,2007-09-06,2007-09-12,,,2007-10-29,2026-07-22,1512.7,709.58,3497.69,2834.25,46.91,187.36,1,0,0,0,0,19,139,사용승인,0.8,0.3,False,False,False,False,False,0.08394455999999999
10246966,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 3-6번지,논현동 OO빌딩 증축공사,증축,제2종근린생활시설,대,일반주거지역,2002-08-28,2002-09-04,,2002-09-03,2003-01-27,2026-07-22,320.6,145.86,990.58,404.44,45.5,126.15,1,0,0,0,0,7,139,사용승인,0.8,0.3,False,False,False,False,False,0.02377392
10244089,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 5-9번지,신대일학원,증축,교육연구및복지시설,대,일반주거지역,2000-06-05,2000-06-06,,2000-06-09,2000-07-21,2026-07-22,339.7,199.57,950.6,828.4,58.74,243.86,1,0,0,0,0,5,139,사용승인,1.0,0.3,False,False,False,False,False,0.028518
1000000000000000909171,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 6-1번지, ,증축,업무시설,대,가로구역별최고높이제한지역,2026-03-23,2026-06-05,,2026-06-05,,2026-06-05,879.8,465.63,6573.61,4080.18,52.92,463.76,1,0,0,0,0,0,139,실제착공,1.1,1.2,False,True,False,True,False,0.86771652
102410656,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 7-1번지,하이랜드호텔,대수선,숙박시설,대,일반상업지역,2004-07-30,2004-08-24,,2004-08-24,2004-12-22,2026-07-22,729.3,354.72,2544.77,1675.35,48.64,229.72,1,0,0,0,0,11,139,사용승인,0.8,0.3,False,False,False,False,False,0.06107448000000001
1000000000000000990332,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 7-10번지, ,용도변경,단독주택,대,도시지역,2026-07-07,,,,,2026-07-07,369.1,168.77,1418.46,982.52,45.72,266.19,1,0,0,0,1,0,139,허가,0.5,1.0,False,False,False,False,False,0.070923
10249061,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 8번지,논현동근생주택,증축,제2종근린생활시설,대,도시지역,2003-02-20,2003-02-25,,2003-02-24,2003-03-11,2026-07-22,323.5,187.42,1218.95,970.25,57.93,299.92,1,0,0,0,5,9,139,사용승인,0.8,0.3,False,False,False,False,False,0.0292548
1000000000000000959998,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 13-21번지, ,신축,제2종근린생활시설,대,도시지역,2026-06-01,,,,,2026-06-01,241.6,144.87,982.38,525.06,59.9627,217.33,1,0,0,9,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.0785904
1000000000000001004227,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 16-36번지,논현동 16-36,용도변경,업무시설,대,도시지역,2026-07-30,,,,,2026-07-30,478.9,238.96,1871.91,1196.92,49.8977,249.9311,1,0,0,0,0,0,139,허가,1.1,1.0,False,True,False,False,False,0.2059101
10249071,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 16-41번지,.,증축,제2종근린생활시설,대,제3종일반주거지역,2003-11-07,2003-11-13,,2003-11-12,2003-12-03,2026-07-22,333.9,166.63,236.28,217.11,49.9,65.02,1,1,0,0,1,0,139,사용승인,0.8,0.3,False,False,False,False,False,0.00567072
102410645,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 16-43번지,논현빌라,증축,공동주택,대,제3종일반주거지역,2004-05-17,2004-05-20,,2004-05-20,2004-06-23,2026-07-22,238.8,134.08,619.52,485.44,56.14,203.28,1,0,13,0,0,4,139,사용승인,1.3,0.3,True,False,False,False,False,0.02416128
10246964,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 17-1번지,민경빌딩,증축,제2종근린생활시설,대,일반주거지역,2002-07-31,2002-08-16,,2002-08-17,2002-11-06,2026-07-22,313.98,156.66,1077.1,823.14,49.89,262.16,1,0,0,0,1,6,139,사용승인,0.8,0.3,False,False,False,False,False,0.0258504
10249057,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 19번지,논현동빌딩,증축,업무시설,대,일반주거지역,2003-06-30,2003-10-20,,2003-10-17,2003-12-10,2026-07-22,1203.0,508.7,5315.67,3608.64,42.29,299.97,1,0,0,0,1,32,139,사용승인,1.1,0.3,False,True,False,False,False,0.17541711000000001
1000000000000000903615,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 21-16번지, ,증축,제2종근린생활시설,대,도시지역,2026-03-13,2026-03-30,,2026-04-06,2026-06-26,2026-06-26,467.5,224.72,1894.83,1247.78,48.07,266.91,1,0,0,0,0,0,139,사용승인,0.8,0.3,False,False,False,False,False,0.04547592
1000000000000000861215,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 28-4번지, ,신축,제2종근린생활시설,대,도시지역,2025-12-16,2026-05-25,,2026-05-26,,2026-05-26,485.6,290.16,1721.93,723.7,59.7529,149.0321,1,0,0,1,1,0,139,실제착공,0.8,1.2,False,False,False,True,False,0.16530528000000003
10246971,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 29-6번지,논현동단독주택,증축,단독주택,대,일반주거지역,2002-10-22,2002-10-22,,2002-10-22,2003-01-03,2026-07-22,685.5,180.48,340.12,294.53,26.33,42.96,1,0,0,0,1,2,139,사용승인,0.5,0.3,False,False,False,False,False,0.0051018
10241401,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 33-4번지,논현33-4,신축, ,대,일반주거지역,1996-07-24,,,1996-07-19,1997-07-03,2026-07-22,230.2,137.82,522.18,391.2,59.86,169.94,1,0,0,0,7,4,139,사용승인,0.8,0.3,False,False,False,False,False,0.012532319999999998
1000000000000000876137,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 34-7번지, ,신축,제2종근린생활시설,대,도시지역,2026-01-16,2026-06-01,,2026-06-08,,2026-06-08,168.8,83.63,589.78,485.6,49.54,287.68,1,0,0,0,0,0,139,실제착공,0.8,1.2,False,False,False,True,False,0.056618879999999996
1000000000000000876138,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 37-11번지,논현동 37-11,신축,제2종근린생활시설,대,제3종일반주거지역,2026-01-16,2026-07-22,,2026-07-25,,2026-07-25,268.5,133.88,868.14,782.22,49.8622,291.3296,1,0,0,0,0,0,139,실제착공,0.8,1.2,False,False,False,True,False,0.08334144
